,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B58_02,0.6384,0.6939,0.6672,0.7561,0.5738,0.5738,0.5011,0.4487,0.7285,0.6356,0.7772,0.7747,0.7948,0.7378,0.7323,0.731,0.7483,0.7064,0.7214,0.735,0.7298,0.8143,0.8265,0.8465,0.9118,0.9111,0.7686,0.8942,0.7557,0.5982,0.6044,0.7444,0.7378,0.7459,0.6295,0.6619,0.7243,0.7304,0.6752,0.6589,0.6998,0.546,0.8453,0.8229,0.8476,0.8273,0.7232,0.7813,0.8094,0.696,0.8171,0.6258,0.8441,0.8326,0.7287,0.7117,0.7757,0.773,0.84,0.7807,0.8158,0.7886,0.7691,0.8652,0.7672,0.8547,0.7496,0.9692,0.8215,0.8418,0.8787,0.9253,0.9839,0.794,0.8061,1.0049,0.2359,0.2563,0.1673,0.2316,0.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_01,0.6433,0.5548,0.5385,0.6712,0.4811,0.4811,0.4326,0.4736,0.8206,0.4995,0.6441,0.6216,0.6291,0.6189,0.6272,0.6415,0.6584,0.6121,0.6017,0.7911,0.7737,0.7738,0.8444,0.8852,0.9265,0.9284,0.7287,0.9203,0.7594,0.6081,0.6225,0.6787,0.6609,0.6816,0.4172,0.5588,0.6942,0.6673,0.7679,0.7624,0.7881,0.6353,0.8672,0.8096,0.8471,0.8238,0.6743,0.783,0.6849,0.6163,0.7288,0.3043,0.7086,0.6935,0.5034,0.6924,0.7378,0.6713,0.7951,0.6372,0.7239,0.6913,0.7294,0.7561,0.6535,0.754,0.6031,0.9053,0.6776,0.7603,0.7484,0.8234,0.8794,0.7599,0.7656,0.9112,0.5274,0.47,0.6078,0.5893,0.6197,0.5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_02,0.6097,0.456,0.4517,0.5956,0.5439,0.5439,0.4936,0.5588,0.9206,0.4193,0.7165,0.6992,0.7209,0.6863,0.7066,0.7123,0.698,0.6869,0.6541,0.7649,0.7395,0.8286,0.8694,0.9282,0.9019,0.9138,0.6633,0.8993,0.8176,0.6187,0.6353,0.6703,0.6433,0.6702,0.2308,0.363,0.5624,0.6337,0.6969,0.7026,0.7181,0.5199,0.8148,0.774,0.8039,0.7678,0.5933,0.695,0.6757,0.6049,0.6666,0.3761,0.6372,0.6277,0.386,0.737,0.7924,0.7301,0.8607,0.7062,0.8071,0.7629,0.7,0.6955,0.6843,0.6934,0.6787,0.8913,0.5678,0.8107,0.7892,0.8768,0.9314,0.7759,0.7692,0.9528,0.582,0.524,0.6732,0.6405,0.6727,0.6363,0.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_12,0.6258,0.5245,0.51,0.6531,0.5108,0.5108,0.4363,0.4863,0.8529,0.4886,0.6506,0.6243,0.6316,0.6276,0.6205,0.6398,0.6623,0.6138,0.6072,0.7714,0.7556,0.8027,0.8627,0.9097,0.9284,0.9353,0.7126,0.9228,0.7833,0.6092,0.6258,0.7008,0.6786,0.7037,0.4043,0.5449,0.6811,0.68,0.759,0.7571,0.7614,0.6126,0.8633,0.8143,0.849,0.8237,0.675,0.7759,0.6856,0.6036,0.7119,0.3172,0.6887,0.6726,0.4909,0.7005,0.7525,0.688,0.817,0.6461,0.7382,0.7058,0.7057,0.7366,0.6394,0.7347,0.6016,0.8888,0.6269,0.7338,0.7211,0.8011,0.8553,0.7134,0.7197,0.8763,0.5431,0.4903,0.6209,0.6004,0.629,0.601,0.1175,0.2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_13,0.6126,0.4731,0.4502,0.6111,0.6298,0.6298,0.4947,0.4503,0.9219,0.4712,0.6796,0.6667,0.6972,0.646,0.6647,0.6718,0.6527,0.6436,0.6106,0.6906,0.6584,0.8447,0.8743,0.9149,0.8938,0.9113,0.663,0.8934,0.8093,0.5148,0.5358,0.6754,0.6444,0.6747,0.3207,0.4081,0.5249,0.6274,0.5742,0.5841,0.588,0.343,0.7883,0.7719,0.7944,0.7577,0.5768,0.6661,0.6836,0.5388,0.6731,0.4586,0.6483,0.6382,0.4729,0.6799,0.7673,0.7254,0.848,0.6977,0.7876,0.7402,0.6123,0.6872,0.6578,0.6871,0.6534,0.9026,0.5951,0.764,0.7659,0.8521,0.9249,0.6914,0.6967,0.9453,0.4739,0.4277,0.5331,0.4916,0.532,0.5044,0.3911,0.2849,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B46_01,0.6205,0.477,0.4499,0.5572,0.5535,0.5535,0.4546,0.4692,0.8148,0.5029,0.6571,0.635,0.6445,0.6127,0.5862,0.6109,0.615,0.5785,0.5811,0.6541,0.6327,0.8104,0.8424,0.8948,0.9011,0.9092,0.6249,0.8881,0.7766,0.6073,0.6175,0.6281,0.5995,0.625,0.3102,0.454,0.5424,0.5841,0.6205,0.5988,0.6601,0.5463,0.767,0.7302,0.7757,0.7284,0.5447,0.6168,0.6697,0.6103,0.657,0.4517,0.6728,0.6665,0.52,0.7642,0.7984,0.7449,0.8753,0.6944,0.8147,0.7703,0.743,0.7243,0.6689,0.707,0.6511,0.9287,0.7358,0.8305,0.8326,0.933,0.9848,0.8543,0.8588,1.0136,0.404,0.3722,0.549,0.4965,0.5433,0.4969,0.3486,0.3206,0.3637,0.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B52_01,0.7896,0.7653,0.7272,0.8173,0.7436,0.7436,0.5925,0.4779,0.8309,0.7118,0.618,0.6295,0.6304,0.5674,0.5611,0.5446,0.5901,0.5286,0.5476,0.6218,0.5846,0.9211,0.9643,0.9125,0.938,0.9613,0.8416,0.9918,0.8489,0.541,0.5542,0.7326,0.6984,0.7247,0.6889,0.7391,0.6425,0.6684,0.457,0.4889,0.4478,0.6424,0.7687,0.7663,0.7882,0.7575,0.6506,0.6359,0.6744,0.587,0.5891,0.578,0.6221,0.6148,0.6865,0.6771,0.7395,0.7008,0.7988,0.5675,0.6442,0.6326,0.5567,0.634,0.4722,0.6131,0.4686,0.7924,0.7489,0.5832,0.6499,0.7025,0.7707,0.7488,0.7587,0.8535,0.5055,0.5457,0.6079,0.5528,0.602,0.5802,0.6161,0.6609,0.598,0.5416,0.5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C01_02,0.7842,0.7241,0.6664,0.7531,0.779,0.779,0.6433,0.5571,0.8591,0.7522,0.6294,0.5959,0.621,0.5762,0.5527,0.5918,0.5113,0.5492,0.5158,0.6354,0.598,0.9597,0.9989,0.9573,0.969,0.9891,0.797,1.0162,0.8985,0.6188,0.6096,0.5534,0.503,0.5283,0.6155,0.7009,0.5185,0.4942,0.5754,0.5471,0.6216,0.6838,0.8029,0.7555,0.7998,0.7591,0.4888,0.6215,0.6088,0.6018,0.5825,0.685,0.5987,0.6032,0.7111,0.8379,0.8513,0.8084,0.9064,0.6667,0.7906,0.753,0.6899,0.6392,0.581,0.6041,0.5688,0.9484,0.9191,0.7882,0.8101,0.9285,1.0007,0.9566,0.9673,1.0389,0.5531,0.5399,0.6913,0.5612,0.6874,0.652,0.6357,0.6249,0.652,0.6046,0.4725,0.5546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_02,0.637,0.5525,0.5166,0.6243,0.604,0.604,0.5163,0.5135,0.8561,0.5562,0.718,0.7035,0.7194,0.6754,0.6427,0.6602,0.6685,0.6272,0.6406,0.6764,0.6496,0.8747,0.8867,0.9409,0.9442,0.9523,0.6814,0.926,0.8375,0.6344,0.6448,0.64,0.6068,0.6293,0.3493,0.4429,0.5047,0.5882,0.5996,0.5759,0.6482,0.5446,0.7671,0.7375,0.7816,0.7321,0.522,0.5989,0.6886,0.6388,0.6259,0.4756,0.6393,0.6394,0.5163,0.7785,0.8167,0.7592,0.8904,0.7041,0.8188,0.7816,0.7247,0.6976,0.6476,0.6797,0.6564,0.9284,0.7483,0.8354,0.8311,0.9425,1.0007,0.8826,0.8827,1.0359,0.3981,0.3671,0.5569,0.4828,0.539,0.493,0.4545,0.3805,0.47,0.4178,0.1879,0.5682,0.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C07_02,0.782,0.7069,0.6948,0.7771,0.695,0.695,0.5579,0.6245,0.8975,0.5648,0.8104,0.7963,0.8214,0.7536,0.7839,0.7944,0.7399,0.7636,0.6968,0.8356,0.8138,0.9203,0.9529,0.9315,0.9192,0.9517,0.819,0.988,0.8797,0.5418,0.543,0.7444,0.7214,0.7353,0.5829,0.6533,0.6857,0.6912,0.7528,0.7637,0.7802,0.7034,0.9135,0.8599,0.9028,0.8695,0.686,0.7797,0.678,0.6124,0.5075,0.5148,0.5413,0.5186,0.4295,0.5929,0.6361,0.5658,0.703,0.5205,0.6138,0.5766,0.5795,0.5732,0.6372,0.5439,0.5992,0.7634,0.7529,0.8184,0.8235,0.9277,0.9893,0.9182,0.9085,1.0523,0.6803,0.6411,0.7685,0.713,0.7712,0.7104,0.6217,0.5557,0.6294,0.5842,0.5161,0.6626,0.558,0.5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C08_01,0.6836,0.7137,0.6602,0.7451,0.7868,0.7868,0.6591,0.5767,0.9107,0.7412,0.6524,0.6377,0.6722,0.612,0.5441,0.5604,0.5601,0.523,0.58,0.591,0.5354,0.9885,1.0031,0.9941,0.996,1.0145,0.787,1.0126,0.9231,0.6764,0.6778,0.6508,0.6032,0.6245,0.5701,0.6125,0.4287,0.5896,0.53,0.4987,0.5696,0.6168,0.7277,0.7323,0.7556,0.7097,0.468,0.5661,0.6988,0.6774,0.5851,0.6494,0.5547,0.578,0.6631,0.8279,0.8531,0.8118,0.9176,0.6879,0.7914,0.76,0.6355,0.5788,0.5262,0.5525,0.5758,0.891,0.8599,0.7472,0.7669,0.8845,0.9537,0.923,0.9331,1.0103,0.5171,0.5301,0.6709,0.5256,0.6274,0.6138,0.6599,0.6077,0.66,0.5698,0.4521,0.5066,0.364,0.3678,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C08_02,0.6206,0.7465,0.6974,0.7901,0.8,0.8,0.6945,0.6287,0.9349,0.759,0.671,0.6527,0.6902,0.6494,0.5981,0.6192,0.5703,0.5774,0.6128,0.666,0.6178,0.9799,0.9997,0.9919,1.0012,1.0147,0.8294,1.0194,0.9327,0.697,0.693,0.6536,0.611,0.6277,0.6205,0.6605,0.4985,0.6132,0.6086,0.5765,0.649,0.6482,0.8035,0.7905,0.8174,0.7815,0.5244,0.6615,0.7346,0.7066,0.6589,0.6822,0.5909,0.6148,0.6995,0.8471,0.8675,0.8352,0.9248,0.7209,0.8138,0.7818,0.6501,0.6194,0.5596,0.5939,0.6126,0.9428,0.8709,0.7314,0.7579,0.8785,0.9585,0.9062,0.9191,0.9983,0.5761,0.5673,0.7035,0.544,0.6676,0.6574,0.6741,0.6367,0.6764,0.6042,0.5205,0.5892,0.396,0.466,0.6474,0.2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C12_02,0.6617,0.5306,0.4943,0.5918,0.6085,0.6085,0.5018,0.5274,0.8322,0.5841,0.7027,0.6762,0.6785,0.6567,0.5894,0.6233,0.6538,0.5939,0.6269,0.6193,0.6001,0.8888,0.9064,0.9492,0.9419,0.9558,0.6513,0.9263,0.8466,0.6559,0.6655,0.6471,0.6125,0.6392,0.3724,0.4904,0.5274,0.5883,0.5853,0.5608,0.6227,0.5731,0.7444,0.719,0.7663,0.7152,0.5311,0.569,0.6689,0.6279,0.5862,0.4857,0.6184,0.6169,0.5222,0.7726,0.8048,0.7405,0.8805,0.6722,0.7999,0.7589,0.7144,0.6733,0.6337,0.654,0.6327,0.8967,0.766,0.8273,0.8228,0.9326,0.9858,0.8903,0.8934,1.0286,0.4226,0.4132,0.5932,0.5277,0.5771,0.5293,0.4664,0.4126,0.4703,0.4403,0.1946,0.5389,0.4507,0.1515,0.4903,0.3663,0.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14_02,0.7657,0.6744,0.6547,0.7442,0.6581,0.6581,0.5202,0.5732,0.8638,0.5397,0.7623,0.7476,0.7703,0.7051,0.7392,0.7491,0.6928,0.7181,0.6439,0.7875,0.7603,0.9046,0.94,0.9162,0.9043,0.937,0.7873,0.9773,0.8626,0.4743,0.4675,0.6611,0.6353,0.649,0.524,0.6086,0.623,0.6117,0.6985,0.7036,0.7359,0.6641,0.8736,0.8134,0.8635,0.826,0.6081,0.7206,0.6379,0.5813,0.5516,0.5103,0.5772,0.5655,0.4914,0.7178,0.759,0.6865,0.8287,0.6056,0.7327,0.6919,0.655,0.6383,0.6365,0.6054,0.6065,0.8647,0.7564,0.8135,0.8172,0.9254,0.996,0.9041,0.9018,1.045,0.6228,0.5808,0.7344,0.6613,0.7337,0.6729,0.5702,0.495,0.5857,0.5313,0.4504,0.6223,0.4739,0.4317,0.2729,0.5455,0.5783,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16_01,0.672,0.6309,0.5902,0.6839,0.634,0.634,0.5427,0.5267,0.8161,0.6412,0.7438,0.7289,0.7376,0.6958,0.6567,0.6786,0.6865,0.6468,0.6642,0.6632,0.6326,0.9059,0.9161,0.9481,0.9656,0.9759,0.7262,0.9558,0.8575,0.6664,0.6692,0.6238,0.5894,0.6127,0.4625,0.5401,0.5359,0.5656,0.5688,0.5427,0.6188,0.5936,0.7735,0.7333,0.7868,0.7381,0.5374,0.5841,0.6642,0.6386,0.6065,0.5614,0.6603,0.6606,0.6025,0.8171,0.8479,0.7922,0.916,0.7157,0.833,0.802,0.7481,0.7114,0.6558,0.6877,0.6644,0.9456,0.8171,0.8452,0.8591,0.9631,1.0195,0.9226,0.9301,1.0577,0.3867,0.3723,0.5479,0.4564,0.5336,0.4774,0.5501,0.5073,0.567,0.5098,0.2999,0.554,0.3954,0.1842,0.5376,0.3358,0.4458,0.2169,0.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16_04,0.6938,0.5899,0.5468,0.6365,0.6522,0.6522,0.5331,0.5287,0.8285,0.636,0.7244,0.7057,0.713,0.676,0.6153,0.6448,0.6681,0.6172,0.6448,0.6068,0.5864,0.9171,0.9247,0.9563,0.9566,0.9721,0.6848,0.9476,0.8645,0.6594,0.6648,0.6494,0.6128,0.6395,0.4465,0.5361,0.5239,0.587,0.5482,0.5211,0.5902,0.5842,0.7527,0.7307,0.778,0.7253,0.5368,0.5631,0.6712,0.6352,0.5817,0.5518,0.6365,0.636,0.5855,0.7947,0.8291,0.771,0.9008,0.6931,0.8116,0.7798,0.7229,0.683,0.6392,0.6615,0.6438,0.9108,0.8079,0.8368,0.8455,0.9499,1.0035,0.9152,0.9211,1.0503,0.3977,0.4009,0.5683,0.4908,0.551,0.5016,0.5505,0.4989,0.5572,0.49,0.2793,0.5186,0.42,0.1984,0.5148,0.3346,0.477,0.1461,0.4567,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C02_02,0.6183,0.5066,0.4637,0.5848,0.5869,0.5869,0.4746,0.492,0.829,0.5789,0.6737,0.6466,0.6517,0.6349,0.5538,0.5915,0.6248,0.5577,0.6069,0.5945,0.5733,0.8734,0.8918,0.943,0.9515,0.9598,0.6479,0.9231,0.831,0.6467,0.6543,0.6637,0.6317,0.6564,0.395,0.514,0.5512,0.6145,0.5865,0.5538,0.6219,0.5619,0.7732,0.7562,0.7983,0.7512,0.5593,0.6188,0.7097,0.6477,0.6506,0.5063,0.6678,0.6681,0.5704,0.7744,0.8108,0.7605,0.8853,0.704,0.8107,0.7713,0.7286,0.7163,0.6583,0.7,0.6503,0.9303,0.78,0.8249,0.8294,0.9382,0.992,0.8693,0.8754,1.026,0.3606,0.3464,0.5386,0.4529,0.5235,0.4793,0.4466,0.4324,0.4493,0.4275,0.2062,0.5339,0.4575,0.1979,0.5295,0.3737,0.4735,0.1344,0.489,0.2359,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_07,0.709,0.6519,0.586,0.6869,0.7342,0.7342,0.6039,0.5041,0.8557,0.7136,0.6432,0.6217,0.6398,0.5948,0.5335,0.5634,0.5731,0.5208,0.5554,0.581,0.535,0.9517,0.9745,0.9673,0.981,0.9947,0.735,0.9882,0.8889,0.6426,0.6478,0.6156,0.568,0.5967,0.5279,0.6147,0.4815,0.5562,0.5246,0.4845,0.568,0.6056,0.7761,0.7565,0.798,0.7495,0.4958,0.5917,0.6744,0.6366,0.6091,0.6176,0.6167,0.6242,0.6581,0.8187,0.8447,0.8008,0.9064,0.6893,0.799,0.7656,0.6847,0.6562,0.5828,0.6379,0.5922,0.9418,0.8773,0.7906,0.8041,0.9215,0.9919,0.9198,0.9315,1.0375,0.3907,0.3949,0.5699,0.434,0.546,0.5252,0.5809,0.5583,0.5946,0.5202,0.3569,0.478,0.3138,0.2844,0.5902,0.2242,0.3476,0.2841,0.5151,0.241,0.2444,0.2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C03_15,0.603,0.5367,0.4964,0.6141,0.5828,0.5828,0.4891,0.4755,0.8429,0.545,0.688,0.6737,0.6888,0.6406,0.6077,0.6244,0.6317,0.5896,0.6092,0.6416,0.6088,0.8527,0.8701,0.9237,0.936,0.9437,0.668,0.9144,0.8111,0.6184,0.6278,0.6642,0.6306,0.6523,0.3929,0.4807,0.5343,0.6106,0.5758,0.5511,0.6202,0.5402,0.7805,0.7623,0.8018,0.7537,0.5502,0.6201,0.7086,0.6424,0.6583,0.4968,0.6741,0.6762,0.5625,0.7745,0.8125,0.7668,0.888,0.7171,0.82,0.7782,0.7317,0.7244,0.6628,0.7083,0.6606,0.944,0.7691,0.8322,0.8361,0.9467,1.0043,0.8714,0.8759,1.0369,0.3431,0.3151,0.5125,0.4356,0.4964,0.449,0.4575,0.4151,0.4694,0.4146,0.1995,0.5322,0.4384,0.1184,0.5238,0.3636,0.458,0.1659,0.4607,0.1904,0.1914,0.1427,0.2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C04_01,0.6782,0.7251,0.6974,0.7785,0.7282,0.7282,0.5803,0.5493,0.8773,0.627,0.6446,0.6325,0.6746,0.5934,0.6129,0.6212,0.5383,0.5796,0.5336,0.7008,0.6438,0.9167,0.9577,0.9135,0.9314,0.9555,0.8146,0.9904,0.8565,0.5242,0.5184,0.6224,0.592,0.5977,0.6043,0.6511,0.5325,0.572,0.6138,0.6089,0.6388,0.629,0.8135,0.7723,0.807,0.7741,0.5334,0.6771,0.6382,0.5638,0.5655,0.6142,0.5317,0.5446,0.6069,0.7243,0.7479,0.704,0.8228,0.5931,0.7008,0.6524,0.5605,0.561,0.52,0.5173,0.5254,0.8682,0.8101,0.7,0.7339,0.8493,0.9333,0.872,0.8817,0.9877,0.6241,0.6051,0.7259,0.6018,0.712,0.669,0.6369,0.5919,0.639,0.553,0.5269,0.5506,0.388,0.5056,0.4608,0.3694,0.3408,0.5087,0.3949,0.4936,0.5074,0.5123,0.4382,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C05_01,0.5809,0.7414,0.6899,0.7922,0.7889,0.7889,0.6798,0.5966,0.9306,0.7453,0.6433,0.6268,0.6705,0.6259,0.5792,0.6015,0.5414,0.5573,0.5897,0.6593,0.6097,0.9576,0.982,0.98,0.9987,1.0096,0.8287,1.0093,0.9098,0.6815,0.6773,0.7041,0.6671,0.6786,0.6634,0.7,0.5692,0.6661,0.6267,0.5954,0.6611,0.6567,0.8462,0.8438,0.8653,0.8332,0.5971,0.7212,0.7801,0.7319,0.7292,0.7057,0.663,0.6851,0.7452,0.8446,0.8698,0.8481,0.9265,0.7534,0.8259,0.7915,0.6806,0.6877,0.6111,0.6646,0.6411,0.9775,0.889,0.7425,0.7798,0.8918,0.9754,0.8939,0.9084,1.006,0.551,0.5376,0.6658,0.4997,0.6337,0.6275,0.6756,0.6648,0.6769,0.6095,0.5408,0.5847,0.4381,0.5073,0.6721,0.2923,0.1395,0.5218,0.6182,0.4809,0.5095,0.4748,0.3673,0.4683,0.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C06_02,0.8388,0.7501,0.7196,0.8023,0.7524,0.7524,0.6121,0.6319,0.8417,0.7358,0.7782,0.7595,0.7488,0.725,0.7049,0.7256,0.7301,0.7082,0.687,0.7246,0.7128,0.9803,1.0107,0.9797,0.9776,1.0045,0.8352,1.0326,0.9307,0.652,0.6558,0.7398,0.7162,0.7319,0.6915,0.7825,0.7235,0.683,0.6588,0.6605,0.6754,0.7624,0.8669,0.8187,0.8704,0.8357,0.7024,0.7155,0.6616,0.6162,0.4631,0.6158,0.5759,0.5514,0.5891,0.5867,0.6173,0.548,0.6704,0.4559,0.5616,0.5394,0.6141,0.588,0.6318,0.5763,0.5906,0.7086,0.8699,0.818,0.8435,0.9255,0.9717,0.9416,0.9463,1.0437,0.6357,0.6323,0.7391,0.6854,0.7526,0.6978,0.7017,0.6975,0.701,0.6682,0.5703,0.556,0.5396,0.5568,0.3382,0.5792,0.651,0.4869,0.4759,0.5126,0.4652,0.4989,0.5264,0.5304,0.5334,0.6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C07_07,0.7376,0.7141,0.6958,0.7739,0.665,0.665,0.5353,0.5709,0.8219,0.6476,0.7984,0.7837,0.7896,0.7474,0.7353,0.754,0.7383,0.7292,0.7086,0.758,0.74,0.9061,0.9315,0.9299,0.9554,0.9713,0.8002,0.9804,0.8615,0.641,0.6412,0.75,0.7324,0.7381,0.6503,0.7269,0.7211,0.704,0.703,0.6987,0.7222,0.719,0.9047,0.8563,0.9048,0.8723,0.7064,0.7715,0.7126,0.643,0.5401,0.571,0.6163,0.5978,0.5633,0.5655,0.5985,0.5496,0.6664,0.5107,0.5828,0.5522,0.6199,0.632,0.65,0.6223,0.6106,0.77,0.8425,0.8262,0.8479,0.9475,1.0007,0.9258,0.9279,1.0667,0.5655,0.5475,0.6683,0.6014,0.6758,0.6038,0.6551,0.6465,0.6592,0.6196,0.5197,0.5902,0.5496,0.496,0.3134,0.5662,0.6214,0.4527,0.4705,0.4542,0.4364,0.4449,0.5126,0.457,0.5038,0.6077,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C12_04,0.698,0.5955,0.5506,0.6403,0.6516,0.6516,0.5341,0.5117,0.8031,0.6572,0.6934,0.6719,0.6694,0.645,0.5725,0.6062,0.6345,0.579,0.6156,0.5768,0.5542,0.9077,0.9281,0.9517,0.9584,0.9739,0.6888,0.9534,0.8539,0.6702,0.6752,0.676,0.6408,0.6641,0.5153,0.6145,0.5883,0.6108,0.5538,0.5251,0.587,0.6316,0.7741,0.7515,0.8006,0.7511,0.5858,0.5923,0.6864,0.6456,0.6033,0.586,0.6625,0.6616,0.6357,0.7883,0.8137,0.7624,0.8858,0.6865,0.8012,0.7656,0.7385,0.7056,0.6586,0.6863,0.6436,0.9128,0.8531,0.8426,0.8593,0.9583,1.0081,0.9282,0.9367,1.0567,0.3959,0.4095,0.5747,0.4996,0.5694,0.5188,0.5719,0.5529,0.5776,0.5274,0.3219,0.4962,0.4296,0.2806,0.5234,0.3808,0.5068,0.2035,0.4883,0.2224,0.1512,0.1863,0.2606,0.2266,0.5144,0.5037,0.4184,0.392,0.0,0.0,0.0,0.0,0.0,0.0
C12_05,0.6813,0.5802,0.5363,0.632,0.6315,0.6315,0.5176,0.5048,0.7994,0.6395,0.7027,0.6798,0.6791,0.6539,0.5862,0.6197,0.6438,0.5897,0.6235,0.5891,0.5707,0.8978,0.9168,0.947,0.9569,0.9704,0.6813,0.9457,0.8466,0.6607,0.6669,0.6647,0.6299,0.6536,0.4906,0.5964,0.586,0.6025,0.5615,0.532,0.5953,0.6205,0.782,0.7544,0.8033,0.7558,0.5801,0.6024,0.6859,0.6401,0.6134,0.5673,0.6688,0.6663,0.6214,0.7844,0.813,0.7623,0.8851,0.6916,0.8051,0.7701,0.7396,0.7147,0.6629,0.695,0.6487,0.9237,0.842,0.8405,0.8578,0.9578,1.0114,0.9177,0.9274,1.0568,0.3684,0.3734,0.5468,0.4721,0.5457,0.4919,0.5494,0.5298,0.5573,0.5093,0.2964,0.5045,0.4259,0.2519,0.5205,0.3829,0.5027,0.1846,0.4802,0.1991,0.1345,0.162,0.2505,0.1971,0.5163,0.5008,0.4305,0.3917,0.0521,0.0,0.0,0.0,0.0,0.0
