,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B37_01,78.61818181818182,82.73636363636363,81.0,88.02727272727273,80.34545454545454,80.34545454545454,70.44545454545455,67.75454545454545,88.7909090909091,76.92727272727272,69.67272727272727,70.08181818181818,72.78181818181818,67.21818181818182,68.19090909090909,66.63636363636364,68.24545454545455,65.4,65.92727272727272,77.2,75.6,90.26363636363637,92.68181818181819,88.24545454545455,91.38181818181818,92.82727272727273,90.0,96.36363636363636,85.26363636363637,64.92727272727272,65.83636363636364,77.96363636363637,75.8,77.06363636363636,79.1,81.5,74.00909090909092,74.41818181818182,73.63636363636364,76.39090909090909,71.34545454545454,77.25454545454545,84.48181818181818,83.53636363636363,83.96363636363637,83.91818181818182,73.38181818181818,80.75454545454545,70.78181818181818,65.54545454545455,66.68181818181819,63.09090909090909,64.39090909090909,64.16363636363636,72.44545454545455,68.19090909090909,71.4090909090909,69.8,74.36363636363636,60.86363636363637,59.67272727272727,61.43636363636364,55.22727272727273,62.03636363636364,41.41818181818182,58.99090909090909,48.69090909090909,74.61818181818182,57.28181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_01,81.71818181818182,82.98181818181818,81.53636363636363,87.54545454545455,83.13636363636364,83.13636363636364,74.54545454545455,72.05454545454545,93.14545454545454,79.06363636363636,73.00909090909092,72.81818181818181,75.97272727272727,71.5,70.34545454545454,69.48181818181818,72.9090909090909,67.86363636363636,69.9,79.22727272727273,78.2090909090909,92.94545454545455,94.61818181818182,92.0909090909091,93.82727272727273,95.03636363636363,89.80909090909091,97.31818181818181,89.25454545454545,71.13636363636364,72.19090909090909,78.60909090909091,76.93636363636364,77.49090909090908,76.98181818181818,79.38181818181818,72.45454545454545,76.35454545454546,78.15454545454546,79.78181818181818,76.57272727272728,77.7,86.61818181818182,85.38181818181818,86.1,84.94545454545455,71.97272727272727,82.87272727272727,77.15454545454546,73.1,68.74545454545455,59.7,59.67272727272727,59.627272727272725,67.78181818181818,70.23636363636363,73.12727272727273,70.80909090909091,76.19090909090909,60.90909090909091,61.027272727272724,62.75454545454546,53.163636363636364,58.263636363636365,38.99090909090909,57.472727272727276,45.95454545454545,74.88181818181818,51.25454545454546,31.245454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_02,85.39090909090909,88.12727272727273,87.24545454545455,92.63636363636364,85.99090909090908,85.99090909090908,80.10909090909091,78.78181818181818,91.50909090909092,82.7,76.39090909090909,76.94545454545455,78.77272727272727,75.53636363636363,76.16363636363636,73.88181818181818,77.74545454545455,73.82727272727273,75.5,83.08181818181818,82.95454545454545,92.0,93.56363636363636,89.81818181818181,91.60909090909091,92.98181818181818,93.75454545454545,96.39090909090909,89.32727272727273,74.5,75.84545454545454,83.97272727272727,82.95454545454545,83.65454545454546,84.96363636363637,86.23636363636363,82.0909090909091,82.48181818181818,81.04545454545455,83.67272727272727,79.00909090909092,83.1,85.05454545454545,84.4,83.84545454545454,84.94545454545455,81.3,85.67272727272727,78.08181818181818,74.4090909090909,75.85454545454546,68.86363636363636,72.2,71.46363636363637,77.03636363636363,71.18181818181819,73.36363636363636,72.4090909090909,74.3,67.78181818181818,64.35454545454546,67.26363636363637,64.81818181818181,69.4090909090909,52.06363636363636,67.7090909090909,58.95454545454545,71.5,50.14545454545455,28.28181818181818,23.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_06,87.7909090909091,92.23636363636363,91.95454545454545,95.76363636363637,87.3,87.3,84.49090909090908,84.6,90.87272727272727,86.17272727272727,78.93636363636364,79.67272727272727,79.75454545454545,79.44545454545455,78.74545454545455,76.3,81.6,77.33636363636364,80.44545454545455,84.60909090909091,85.06363636363636,92.87272727272727,94.4,91.2909090909091,92.71818181818182,94.10909090909091,96.06363636363636,96.88181818181818,91.38181818181818,81.51818181818182,82.66363636363636,87.9,87.46363636363637,87.96363636363637,89.23636363636363,89.83636363636364,86.94545454545455,86.91818181818182,84.00909090909092,86.2,81.48181818181818,87.77272727272727,81.63636363636364,81.89090909090909,80.53636363636363,82.38181818181818,85.93636363636364,85.72727272727273,82.57272727272728,80.73636363636363,79.74545454545455,75.13636363636364,77.10909090909091,76.5909090909091,81.43636363636364,74.74545454545455,76.07272727272728,75.24545454545455,76.46363636363637,72.38181818181818,70.06363636363636,72.42727272727272,73.74545454545455,73.84545454545454,60.60909090909091,73.14545454545454,67.28181818181818,65.46363636363637,54.654545454545456,43.64545454545455,37.09090909090909,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B44_02,72.83636363636364,76.15454545454546,76.45454545454545,84.60909090909091,76.67272727272727,76.67272727272727,71.39090909090909,71.68181818181819,91.93636363636364,70.12727272727273,79.34545454545454,79.5909090909091,81.10909090909091,79.36363636363636,80.86363636363636,79.54545454545455,80.31818181818181,79.03636363636363,78.9090909090909,83.85454545454546,84.4,84.44545454545455,85.04545454545455,86.7,87.36363636363636,88.35454545454546,85.87272727272727,88.83636363636364,83.57272727272728,68.83636363636364,70.14545454545454,85.47272727272727,84.78181818181818,85.97272727272727,76.4090909090909,77.48181818181818,82.66363636363636,85.0909090909091,79.96363636363637,82.42727272727272,77.69090909090909,70.01818181818182,87.44545454545455,87.62727272727273,87.2,87.91818181818182,84.85454545454546,88.1,83.21818181818182,73.41818181818182,84.17272727272727,68.76363636363637,80.5909090909091,79.14545454545454,74.62727272727273,68.75454545454545,75.44545454545455,76.16363636363636,78.50909090909092,77.73636363636363,75.81818181818181,76.41818181818182,68.7909090909091,80.6,66.8,79.4090909090909,71.41818181818182,81.16363636363636,41.1,47.14545454545455,39.7,37.00909090909091,41.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B44_03,72.88181818181818,76.0,76.66363636363636,84.8,76.77272727272727,76.77272727272727,72.01818181818182,72.81818181818181,93.30909090909091,69.08181818181818,80.15454545454546,80.63636363636364,82.37272727272727,80.1,82.16363636363636,80.55454545454545,81.0909090909091,80.13636363636364,79.55454545454545,85.04545454545455,85.55454545454545,84.34545454545454,84.63636363636364,86.65454545454546,86.55454545454545,87.56363636363636,86.00909090909092,88.00909090909092,83.7090909090909,68.91818181818182,70.42727272727272,86.68181818181819,86.11818181818182,87.2,75.9090909090909,76.47272727272727,82.65454545454546,86.31818181818181,80.46363636363637,83.12727272727273,78.35454545454546,69.80909090909091,87.72727272727273,88.2,87.39090909090909,88.18181818181819,85.33636363636364,88.72727272727273,84.42727272727272,74.68181818181819,84.18181818181819,68.15454545454546,80.16363636363636,78.62727272727273,73.2,67.72727272727273,74.74545454545455,75.5,77.95454545454545,78.10909090909091,75.5909090909091,76.17272727272727,68.38181818181818,80.2090909090909,67.5,79.0909090909091,71.75454545454545,80.22727272727273,37.49090909090909,48.40909090909091,39.472727272727276,36.81818181818182,40.74545454545454,6.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B45_01,86.15454545454546,91.25454545454545,91.17272727272727,95.01818181818182,88.39090909090909,88.39090909090909,87.30909090909091,88.8,92.2909090909091,86.4090909090909,80.68181818181819,81.0909090909091,80.97272727272727,82.1,81.2909090909091,79.57272727272728,83.81818181818181,80.55454545454545,83.5,85.17272727272727,86.04545454545455,92.4,93.07272727272728,91.8,91.60909090909091,93.01818181818182,95.13636363636364,95.15454545454546,92.10909090909091,84.97272727272727,85.86363636363636,90.31818181818181,89.95454545454545,90.61818181818182,90.7090909090909,91.30909090909091,89.96363636363637,90.22727272727273,86.91818181818182,88.96363636363637,84.42727272727272,88.91818181818182,83.05454545454545,84.07272727272728,82.2090909090909,84.2909090909091,89.86363636363636,88.2909090909091,86.77272727272727,84.53636363636363,86.54545454545455,81.75454545454545,83.96363636363637,83.37272727272727,86.45454545454545,81.2909090909091,82.45454545454545,82.62727272727273,82.4090909090909,81.4,79.11818181818182,81.1,80.50909090909092,81.7,70.86363636363636,81.4,76.88181818181818,71.9,54.38181818181818,53.027272727272724,44.38181818181818,32.527272727272724,19.490909090909092,36.518181818181816,36.25454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_16,55.5,56.41818181818182,52.154545454545456,61.945454545454545,52.972727272727276,52.972727272727276,45.96363636363636,39.163636363636364,66.9090909090909,57.9,63.518181818181816,63.09090909090909,63.481818181818184,60.3,57.4,57.53636363636364,60.89090909090909,55.17272727272727,58.86363636363637,57.04545454545455,55.845454545454544,75.05454545454545,76.56363636363636,79.61818181818182,83.33636363636364,83.9090909090909,64.48181818181818,81.55454545454545,70.65454545454546,54.77272727272727,55.481818181818184,61.71818181818182,60.31818181818182,61.872727272727275,51.163636363636364,57.32727272727273,59.763636363636365,60.263636363636365,53.64545454545455,51.054545454545455,55.972727272727276,50.263636363636365,71.45454545454545,69.52727272727273,72.51818181818182,69.58181818181818,59.08181818181818,62.56363636363636,68.86363636363636,60.79090909090909,68.94545454545455,54.20909090909091,71.6,70.73636363636363,62.981818181818184,66.85454545454546,71.47272727272727,69.5909090909091,77.26363636363637,67.61818181818182,73.55454545454545,70.7,69.6,74.2090909090909,65.71818181818182,73.32727272727273,64.55454545454545,86.3,75.32727272727273,75.39090909090909,77.63636363636364,83.50909090909092,88.47272727272727,74.42727272727272,75.81818181818181,90.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_17,53.95454545454545,53.09090909090909,48.82727272727273,60.45454545454545,51.39090909090909,51.39090909090909,42.85454545454545,36.345454545454544,70.54545454545455,53.445454545454545,65.19090909090909,64.43636363636364,65.91818181818182,61.22727272727273,60.43636363636364,61.027272727272724,61.96363636363636,57.71818181818182,58.88181818181818,62.04545454545455,60.57272727272727,73.23636363636363,75.25454545454545,79.50909090909092,83.5909090909091,83.92727272727272,63.79090909090909,81.75454545454545,69.65454545454546,53.22727272727273,54.04545454545455,60.57272727272727,59.11818181818182,60.472727272727276,47.27272727272727,54.72727272727273,59.30909090909091,58.972727272727276,57.77272727272727,55.90909090909091,60.9,49.17272727272727,77.65454545454546,73.96363636363637,77.71818181818182,75.01818181818182,58.88181818181818,66.67272727272727,68.08181818181818,59.22727272727273,68.07272727272728,49.627272727272725,70.74545454545455,69.64545454545454,59.25454545454546,65.21818181818182,70.61818181818182,68.28181818181818,76.33636363636364,66.74545454545455,72.62727272727273,70.02727272727273,68.32727272727273,73.7909090909091,64.86363636363636,72.81818181818181,62.75454545454546,88.2090909090909,72.25454545454545,74.7,76.7090909090909,83.45454545454545,89.65454545454546,72.5,73.8,91.05454545454545,14.763636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B57_01,57.95454545454545,63.872727272727275,60.972727272727276,70.0,55.9,55.9,50.236363636363635,43.945454545454545,66.76363636363637,60.71818181818182,68.39090909090909,68.58181818181818,70.1,65.66363636363636,65.83636363636364,64.99090909090908,67.2,63.17272727272727,64.7909090909091,64.99090909090908,65.02727272727273,74.10909090909091,74.81818181818181,76.38181818181818,81.48181818181818,81.56363636363636,71.04545454545455,80.77272727272727,69.69090909090909,55.845454545454544,56.53636363636364,68.7909090909091,68.15454545454546,69.23636363636363,60.85454545454545,64.30909090909091,69.38181818181818,68.08181818181818,62.372727272727275,61.18181818181818,64.11818181818182,52.35454545454545,76.07272727272728,74.74545454545455,76.44545454545455,75.41818181818182,68.55454545454545,72.30909090909091,73.17272727272727,63.22727272727273,77.03636363636363,61.027272727272724,80.21818181818182,78.95454545454545,69.81818181818181,63.836363636363636,69.92727272727272,70.5909090909091,74.55454545454545,72.23636363636363,74.1,71.77272727272727,72.05454545454545,80.9,73.11818181818182,80.38181818181818,71.02727272727273,86.64545454545454,75.49090909090908,76.57272727272728,80.41818181818182,82.9090909090909,87.4,70.51818181818182,72.0,88.23636363636363,22.327272727272728,24.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B57_02,56.74545454545454,62.08181818181818,58.0,68.9,59.45454545454545,59.45454545454545,48.75454545454546,39.91818181818182,73.60909090909091,61.69090909090909,67.12727272727273,66.4090909090909,69.01818181818182,64.07272727272728,61.77272727272727,62.32727272727273,62.736363636363635,59.4,61.836363636363636,62.81818181818182,61.654545454545456,80.37272727272727,81.26363636363637,82.02727272727273,86.38181818181818,86.99090909090908,71.76363636363637,86.03636363636363,74.9,52.27272727272727,52.236363636363635,64.89090909090909,63.472727272727276,64.35454545454546,57.11818181818182,61.627272727272725,61.71818181818182,63.345454545454544,58.45454545454545,56.31818181818182,61.21818181818182,49.872727272727275,79.22727272727273,77.33636363636364,79.63636363636364,77.53636363636363,62.27272727272727,70.80909090909091,72.7090909090909,62.945454545454545,72.80909090909091,58.49090909090909,73.00909090909092,72.83636363636364,66.60909090909091,67.08181818181818,73.64545454545454,73.2,79.0,70.04545454545455,74.05454545454545,71.47272727272727,66.33636363636364,75.21818181818182,65.74545454545455,74.06363636363636,64.83636363636364,90.2,76.44545454545455,73.16363636363636,76.66363636363636,83.17272727272727,89.73636363636363,72.05454545454545,73.66363636363636,91.26363636363637,22.081818181818182,20.918181818181818,22.681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B58_01,56.836363636363636,65.02727272727273,62.29090909090909,70.88181818181818,57.67272727272727,57.67272727272727,51.71818181818182,45.39090909090909,70.84545454545454,60.69090909090909,67.85454545454546,67.91818181818182,69.98181818181818,65.54545454545455,64.88181818181818,63.96363636363636,66.53636363636363,62.14545454545455,64.92727272727272,64.18181818181819,64.25454545454545,75.86363636363636,75.7909090909091,78.68181818181819,82.9090909090909,83.13636363636364,71.8,81.2909090909091,71.37272727272727,56.69090909090909,57.472727272727276,70.9090909090909,69.85454545454546,70.95454545454545,60.336363636363636,61.75454545454546,66.35454545454546,69.65454545454546,61.14545454545455,59.5,63.41818181818182,49.527272727272724,74.44545454545455,75.28181818181818,75.89090909090909,74.44545454545455,67.34545454545454,71.44545454545455,75.63636363636364,66.03636363636363,77.77272727272727,61.236363636363635,78.73636363636363,78.01818181818182,69.31818181818181,65.68181818181819,71.91818181818182,72.63636363636364,77.07272727272728,74.00909090909092,75.7090909090909,73.23636363636363,70.91818181818182,79.92727272727272,71.81818181818181,79.55454545454545,70.98181818181818,87.18181818181819,75.84545454545454,77.10909090909091,79.93636363636364,83.53636363636363,87.93636363636364,71.2909090909091,72.66363636363636,88.82727272727273,23.045454545454547,27.027272727272727,12.936363636363636,22.672727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B58_02,58.03636363636364,63.08181818181818,60.654545454545456,68.73636363636363,52.163636363636364,52.163636363636364,45.554545454545455,40.79090909090909,66.22727272727273,57.78181818181818,70.65454545454546,70.42727272727272,72.25454545454545,67.07272727272728,66.57272727272728,66.45454545454545,68.02727272727273,64.21818181818182,65.58181818181818,66.81818181818181,66.34545454545454,74.02727272727273,75.13636363636364,76.95454545454545,82.89090909090909,82.82727272727273,69.87272727272727,81.2909090909091,68.7,54.38181818181818,54.945454545454545,67.67272727272727,67.07272727272728,67.80909090909091,57.22727272727273,60.17272727272727,65.84545454545454,66.4,61.38181818181818,59.9,63.61818181818182,49.63636363636363,76.84545454545454,74.80909090909091,77.05454545454545,75.2090909090909,65.74545454545455,71.02727272727273,73.58181818181818,63.27272727272727,74.28181818181818,56.89090909090909,76.73636363636363,75.69090909090909,66.24545454545455,64.7,70.51818181818182,70.27272727272727,76.36363636363636,70.97272727272727,74.16363636363636,71.69090909090909,69.91818181818182,78.65454545454546,69.74545454545455,77.7,68.14545454545454,88.10909090909091,74.68181818181819,76.52727272727273,79.88181818181818,84.11818181818182,89.44545454545455,72.18181818181819,73.28181818181818,91.35454545454546,21.445454545454545,23.3,15.209090909090909,21.054545454545455,15.236363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_01,58.481818181818184,50.43636363636364,48.95454545454545,61.018181818181816,43.736363636363635,43.736363636363635,39.32727272727273,43.054545454545455,74.6,45.40909090909091,58.554545454545455,56.50909090909091,57.19090909090909,56.263636363636365,57.018181818181816,58.31818181818182,59.85454545454545,55.64545454545455,54.7,71.91818181818182,70.33636363636364,70.34545454545454,76.76363636363637,80.47272727272727,84.22727272727273,84.4,66.24545454545455,83.66363636363636,69.03636363636363,55.28181818181818,56.59090909090909,61.7,60.08181818181818,61.96363636363636,37.92727272727273,50.8,63.10909090909091,60.663636363636364,69.80909090909091,69.30909090909091,71.64545454545454,57.75454545454546,78.83636363636364,73.6,77.00909090909092,74.89090909090909,61.3,71.18181818181819,62.263636363636365,56.027272727272724,66.25454545454545,27.663636363636364,64.41818181818182,63.04545454545455,45.763636363636365,62.945454545454545,67.07272727272728,61.027272727272724,72.28181818181818,57.92727272727273,65.80909090909091,62.845454545454544,66.30909090909091,68.73636363636363,59.40909090909091,68.54545454545455,54.82727272727273,82.3,61.6,69.11818181818182,68.03636363636363,74.85454545454546,79.94545454545455,69.08181818181818,69.6,82.83636363636364,47.945454545454545,42.72727272727273,55.25454545454546,53.57272727272727,56.336363636363636,53.22727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_02,55.42727272727273,41.45454545454545,41.06363636363636,54.14545454545455,49.445454545454545,49.445454545454545,44.872727272727275,50.8,83.69090909090909,38.11818181818182,65.13636363636364,63.56363636363636,65.53636363636363,62.39090909090909,64.23636363636363,64.75454545454545,63.45454545454545,62.445454545454545,59.46363636363636,69.53636363636363,67.22727272727273,75.32727272727273,79.03636363636363,84.38181818181818,81.99090909090908,83.07272727272728,60.3,81.75454545454545,74.32727272727273,56.24545454545454,57.75454545454546,60.93636363636364,58.481818181818184,60.92727272727273,20.98181818181818,33.0,51.127272727272725,57.60909090909091,63.35454545454545,63.872727272727275,65.28181818181818,47.263636363636365,74.07272727272728,70.36363636363636,73.08181818181818,69.8,53.93636363636364,63.18181818181818,61.42727272727273,54.99090909090909,60.6,34.19090909090909,57.92727272727273,57.06363636363636,35.09090909090909,67.0,72.03636363636363,66.37272727272727,78.24545454545455,64.2,73.37272727272727,69.35454545454546,63.63636363636363,63.22727272727273,62.20909090909091,63.03636363636364,61.7,81.02727272727273,51.61818181818182,73.7,71.74545454545455,79.7090909090909,84.67272727272727,70.53636363636363,69.92727272727272,86.61818181818182,52.90909090909091,47.63636363636363,61.2,58.22727272727273,61.154545454545456,57.845454545454544,26.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_12,56.89090909090909,47.68181818181818,46.36363636363637,59.372727272727275,46.43636363636364,46.43636363636364,39.663636363636364,44.20909090909091,77.53636363636363,44.41818181818182,59.14545454545455,56.75454545454546,57.41818181818182,57.054545454545455,56.40909090909091,58.163636363636364,60.20909090909091,55.8,55.2,70.12727272727273,68.69090909090909,72.97272727272727,78.42727272727272,82.7,84.4,85.02727272727273,64.78181818181818,83.89090909090909,71.2090909090909,55.38181818181818,56.89090909090909,63.70909090909091,61.69090909090909,63.972727272727276,36.75454545454546,49.53636363636364,61.91818181818182,61.81818181818182,69.0,68.82727272727273,69.21818181818182,55.69090909090909,78.48181818181818,74.02727272727273,77.18181818181819,74.88181818181818,61.36363636363637,70.53636363636363,62.32727272727273,54.872727272727275,64.71818181818182,28.836363636363636,62.60909090909091,61.14545454545455,44.627272727272725,63.68181818181818,68.4090909090909,62.54545454545455,74.27272727272727,58.736363636363635,67.10909090909091,64.16363636363636,64.15454545454546,66.96363636363637,58.127272727272725,66.7909090909091,54.69090909090909,80.8,56.99090909090909,66.7090909090909,65.55454545454545,72.82727272727273,77.75454545454545,64.85454545454546,65.42727272727272,79.66363636363636,49.372727272727275,44.57272727272727,56.445454545454545,54.58181818181818,57.18181818181818,54.63636363636363,10.681818181818182,24.59090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_13,55.69090909090909,43.00909090909091,40.92727272727273,55.554545454545455,57.25454545454546,57.25454545454546,44.972727272727276,40.93636363636364,83.80909090909091,42.836363636363636,61.78181818181818,60.60909090909091,63.38181818181818,58.72727272727273,60.42727272727273,61.07272727272727,59.336363636363636,58.50909090909091,55.50909090909091,62.78181818181818,59.85454545454545,76.7909090909091,79.48181818181818,83.17272727272727,81.25454545454545,82.84545454545454,60.27272727272727,81.21818181818182,73.57272727272728,46.8,48.70909090909091,61.4,58.58181818181818,61.336363636363636,29.154545454545456,37.1,47.71818181818182,57.03636363636364,52.2,53.1,53.45454545454545,31.181818181818183,71.66363636363636,70.17272727272727,72.21818181818182,68.88181818181818,52.43636363636364,60.554545454545455,62.14545454545455,48.981818181818184,61.19090909090909,41.69090909090909,58.93636363636364,58.018181818181816,42.99090909090909,61.80909090909091,69.75454545454545,65.94545454545455,77.0909090909091,63.42727272727273,71.6,67.2909090909091,55.663636363636364,62.472727272727276,59.8,62.46363636363636,59.4,82.05454545454545,54.1,69.45454545454545,69.62727272727273,77.46363636363637,84.08181818181818,62.85454545454545,63.336363636363636,85.93636363636364,43.08181818181818,38.88181818181818,48.46363636363636,44.69090909090909,48.36363636363637,45.85454545454545,35.554545454545455,25.9,31.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B46_01,56.40909090909091,43.36363636363637,40.9,50.654545454545456,50.31818181818182,50.31818181818182,41.32727272727273,42.654545454545456,74.07272727272728,45.71818181818182,59.736363636363635,57.72727272727273,58.59090909090909,55.7,53.29090909090909,55.53636363636364,55.90909090909091,52.59090909090909,52.82727272727273,59.46363636363636,57.518181818181816,73.67272727272727,76.58181818181818,81.34545454545454,81.91818181818182,82.65454545454546,56.80909090909091,80.73636363636363,70.6,55.20909090909091,56.13636363636363,57.1,54.5,56.81818181818182,28.2,41.27272727272727,49.30909090909091,53.1,56.40909090909091,54.43636363636364,60.00909090909091,49.663636363636364,69.72727272727273,66.38181818181818,70.51818181818182,66.21818181818182,49.518181818181816,56.07272727272727,60.88181818181818,55.481818181818184,59.72727272727273,41.06363636363636,61.163636363636364,60.59090909090909,47.27272727272727,69.47272727272727,72.58181818181818,67.71818181818182,79.57272727272728,63.127272727272725,74.06363636363636,70.02727272727273,67.54545454545455,65.84545454545454,60.80909090909091,64.27272727272727,59.19090909090909,84.42727272727272,66.89090909090909,75.5,75.69090909090909,84.81818181818181,89.52727272727273,77.66363636363636,78.07272727272728,92.14545454545454,36.72727272727273,33.836363636363636,49.90909090909091,45.13636363636363,49.39090909090909,45.17272727272727,31.69090909090909,29.145454545454545,33.06363636363636,33.60909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
