,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B18_01,3.390909090909091,3.3636363636363638,8.318181818181818,2.890909090909091,7.045454545454546,7.045454545454546,4.381818181818182,6.072727272727272,15.00909090909091,5.990909090909091,14.354545454545455,21.854545454545455,21.3,7.1909090909090905,16.9,18.072727272727274,2.2818181818181817,12.636363636363637,4.318181818181818,12.072727272727272,8.263636363636364,8.39090909090909,11.081818181818182,13.081818181818182,7.3,9.918181818181818,3.1818181818181817,14.309090909090909,3.1818181818181817,5.5181818181818185,4.490909090909091,6.281818181818182,6.418181818181818,8.545454545454545,2.772727272727273,6.1909090909090905,2.7181818181818183,8.454545454545455,2.518181818181818,2.5272727272727273,2.1,3.881818181818182,4.7,2.790909090909091,3.7454545454545456,2.9727272727272727,6.345454545454546,2.518181818181818,5.745454545454545,2.118181818181818,2.5454545454545454,19.654545454545456,2.5,2.327272727272727,2.690909090909091,2.209090909090909,2.209090909090909,2.190909090909091,7.381818181818182,2.9363636363636365,8.863636363636363,3.081818181818182,2.981818181818182,4.763636363636364,7.5,2.1636363636363636,2.5272727272727273,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B37_01,2.4727272727272727,2.481818181818182,7.618181818181818,1.9545454545454546,6.363636363636363,6.363636363636363,3.5545454545454547,5.1,14.072727272727272,5.327272727272727,13.309090909090909,20.772727272727273,20.236363636363638,6.2,15.818181818181818,16.972727272727273,1.3454545454545455,11.60909090909091,3.3454545454545452,11.118181818181819,7.327272727272727,7.472727272727273,10.163636363636364,12.127272727272727,6.363636363636363,8.981818181818182,2.2454545454545456,13.39090909090909,2.2454545454545456,4.581818181818182,3.536363636363636,5.363636363636363,5.5,7.6454545454545455,1.8727272727272728,5.4,1.8181818181818181,7.554545454545455,1.5818181818181818,1.5909090909090908,1.1636363636363636,2.981818181818182,3.8,1.8545454545454545,2.827272727272727,2.036363636363636,5.445454545454545,1.5818181818181818,4.754545454545455,1.1818181818181819,1.5727272727272728,19.9,1.5636363636363637,1.3909090909090909,1.8818181818181818,1.2727272727272727,1.2727272727272727,1.2545454545454546,6.409090909090909,1.981818181818182,7.818181818181818,2.109090909090909,2.0272727272727273,3.790909090909091,6.254545454545455,1.2272727272727273,1.518181818181818,1.6636363636363636,2.6636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_01,5.181818181818182,5.1909090909090905,10.272727272727273,4.663636363636364,9.072727272727272,9.072727272727272,6.281818181818182,7.736363636363636,16.745454545454546,8.036363636363637,15.727272727272727,23.081818181818182,22.69090909090909,8.781818181818181,18.30909090909091,19.40909090909091,4.054545454545455,14.063636363636364,6.0,13.827272727272728,10.0,10.181818181818182,12.872727272727273,14.836363636363636,9.072727272727272,11.690909090909091,4.954545454545454,16.1,4.954545454545454,7.236363636363636,6.245454545454545,7.9818181818181815,8.136363636363637,10.227272727272727,4.581818181818182,8.10909090909091,4.527272727272727,10.154545454545454,4.2727272727272725,4.281818181818182,3.8727272727272726,5.672727272727273,6.472727272727273,4.5636363636363635,5.536363636363636,4.745454545454545,8.063636363636364,4.290909090909091,7.5,3.890909090909091,4.3,21.572727272727274,4.254545454545455,4.1,4.590909090909091,3.981818181818182,3.981818181818182,3.963636363636364,9.00909090909091,4.654545454545454,10.345454545454546,4.763636363636364,4.681818181818182,6.372727272727273,6.363636363636363,3.918181818181818,4.1,4.372727272727273,4.427272727272728,3.7818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_02,7.5181818181818185,7.527272727272727,12.572727272727272,7.0,11.409090909090908,11.409090909090908,8.618181818181819,10.0,19.027272727272727,10.354545454545455,17.954545454545453,25.345454545454544,24.9,11.045454545454545,20.554545454545455,21.6,6.390909090909091,16.327272727272728,8.354545454545455,16.0,12.263636363636364,12.5,15.172727272727272,17.154545454545456,11.409090909090908,14.027272727272727,7.290909090909091,18.436363636363637,7.290909090909091,9.518181818181818,8.545454545454545,10.3,10.454545454545455,12.563636363636364,6.918181818181818,10.445454545454545,6.863636363636363,12.49090909090909,6.609090909090909,6.618181818181818,6.209090909090909,8.00909090909091,8.772727272727273,6.9,7.8545454545454545,7.081818181818182,10.381818181818181,6.627272727272727,9.818181818181818,6.2272727272727275,6.618181818181818,23.69090909090909,6.590909090909091,6.4363636363636365,6.927272727272728,6.318181818181818,6.318181818181818,6.3,11.218181818181819,6.954545454545454,12.481818181818182,7.045454545454546,7.0181818181818185,8.709090909090909,8.463636363636363,6.254545454545455,6.4,6.709090909090909,6.3090909090909095,5.372727272727273,3.536363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_06,3.209090909090909,3.2181818181818183,8.354545454545455,2.690909090909091,7.1,7.1,4.327272727272727,5.909090909090909,14.790909090909091,6.0636363636363635,14.136363636363637,21.618181818181817,21.027272727272727,7.009090909090909,16.7,17.836363636363636,2.081818181818182,12.472727272727273,4.118181818181818,11.872727272727273,8.063636363636364,8.209090909090909,10.9,12.881818181818181,7.1,9.718181818181819,2.981818181818182,14.127272727272727,2.981818181818182,5.336363636363636,4.290909090909091,6.081818181818182,6.218181818181818,8.363636363636363,2.609090909090909,6.136363636363637,2.5545454545454547,8.272727272727273,2.3181818181818183,2.327272727272727,1.9,3.7181818181818183,4.4818181818181815,2.590909090909091,3.5272727272727273,2.772727272727273,6.163636363636364,2.3181818181818183,5.545454545454546,1.9181818181818182,2.3454545454545452,20.836363636363636,2.3181818181818183,2.1454545454545455,2.6363636363636362,2.0090909090909093,2.0090909090909093,1.990909090909091,7.2,2.7545454545454544,8.645454545454545,2.881818181818182,2.8,4.618181818181818,7.572727272727272,1.981818181818182,2.327272727272727,2.381818181818182,3.3454545454545452,2.3727272727272726,4.6454545454545455,4.927272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B44_02,3.6636363636363636,3.672727272727273,8.718181818181819,3.1818181818181817,7.3545454545454545,7.3545454545454545,4.763636363636364,6.327272727272727,15.3,6.427272727272728,14.645454545454545,22.10909090909091,21.536363636363635,7.5,17.172727272727272,18.363636363636363,2.5727272727272728,12.945454545454545,4.609090909090909,12.363636363636363,8.536363636363637,8.681818181818182,11.372727272727273,13.372727272727273,7.590909090909091,10.209090909090909,3.4727272727272727,14.618181818181819,3.4727272727272727,5.754545454545455,4.763636363636364,6.590909090909091,6.7272727272727275,8.872727272727273,3.1,6.627272727272727,3.0454545454545454,8.781818181818181,2.809090909090909,2.8181818181818183,2.390909090909091,4.1909090909090905,5.027272727272727,3.081818181818182,4.054545454545455,3.2636363636363637,6.672727272727273,2.809090909090909,6.036363636363636,2.409090909090909,2.8363636363636364,20.254545454545454,2.809090909090909,2.6363636363636362,3.1272727272727274,2.5,2.5,2.481818181818182,7.636363636363637,3.2454545454545456,9.118181818181819,3.3545454545454545,3.290909090909091,5.109090909090909,7.7727272727272725,2.4727272727272727,2.8181818181818183,2.890909090909091,2.7818181818181817,2.881818181818182,4.390909090909091,6.345454545454546,3.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B44_03,3.609090909090909,3.6363636363636362,8.681818181818182,3.1454545454545455,7.318181818181818,7.318181818181818,4.7272727272727275,6.2727272727272725,15.263636363636364,6.390909090909091,14.590909090909092,22.036363636363635,21.48181818181818,7.445454545454545,17.118181818181817,18.272727272727273,2.536363636363636,12.89090909090909,4.572727272727272,12.309090909090909,8.5,8.645454545454545,11.336363636363636,13.336363636363636,7.554545454545455,10.172727272727272,3.4363636363636365,14.581818181818182,3.4363636363636365,5.718181818181818,4.7272727272727275,6.554545454545455,6.6909090909090905,8.836363636363636,3.0636363636363635,6.590909090909091,3.0090909090909093,8.745454545454546,2.772727272727273,2.7818181818181817,2.3545454545454545,4.154545454545454,4.990909090909091,3.0454545454545454,4.0181818181818185,3.227272727272727,6.636363636363637,2.772727272727273,6.0,2.3727272727272726,2.8,20.145454545454545,2.772727272727273,2.6,3.090909090909091,2.463636363636364,2.463636363636364,2.4454545454545453,7.618181818181818,3.209090909090909,9.081818181818182,3.3363636363636364,3.2545454545454544,5.072727272727272,7.627272727272727,2.4363636363636365,2.7818181818181817,2.8545454545454545,2.5090909090909093,2.809090909090909,4.281818181818182,6.3090909090909095,3.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B45_01,4.7,4.709090909090909,9.827272727272728,4.181818181818182,8.590909090909092,8.590909090909092,5.818181818181818,7.4,16.263636363636362,7.554545454545455,15.590909090909092,23.054545454545455,22.463636363636365,8.5,18.172727272727272,19.327272727272728,3.5727272727272728,13.945454545454545,5.609090909090909,13.327272727272728,9.536363636363637,9.7,12.372727272727273,14.372727272727273,8.590909090909092,11.209090909090909,4.472727272727273,15.618181818181819,4.472727272727273,6.827272727272727,5.781818181818182,7.590909090909091,7.7272727272727275,9.872727272727273,4.1,7.627272727272727,4.045454545454546,9.781818181818181,3.809090909090909,3.8181818181818183,3.390909090909091,5.209090909090909,5.990909090909091,4.081818181818182,5.036363636363636,4.263636363636364,7.672727272727273,3.809090909090909,7.036363636363636,3.409090909090909,3.8363636363636364,22.381818181818183,3.809090909090909,3.6363636363636362,4.127272727272727,3.5,3.5,3.481818181818182,8.690909090909091,4.245454545454545,10.172727272727272,4.372727272727273,4.290909090909091,6.109090909090909,8.954545454545455,3.4727272727272727,3.8363636363636364,3.8727272727272726,4.7272727272727275,3.918181818181818,5.9,6.1454545454545455,2.0727272727272728,4.7272727272727275,4.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_16,4.072727272727272,4.318181818181818,8.345454545454546,3.8454545454545452,7.4363636363636365,7.4363636363636365,4.4818181818181815,4.9363636363636365,14.545454545454545,6.527272727272727,14.927272727272728,22.154545454545456,21.472727272727273,8.054545454545455,16.636363636363637,17.59090909090909,3.309090909090909,12.445454545454545,5.236363636363636,11.99090909090909,8.436363636363636,9.272727272727273,11.781818181818181,14.054545454545455,8.327272727272728,10.945454545454545,4.136363636363637,15.190909090909091,4.209090909090909,6.218181818181818,5.390909090909091,7.109090909090909,7.281818181818182,9.3,3.5636363636363635,6.381818181818182,3.709090909090909,9.136363636363637,3.4363636363636365,3.409090909090909,3.1272727272727274,4.4,5.745454545454545,3.8181818181818183,4.790909090909091,4.0,7.136363636363637,3.5090909090909093,6.609090909090909,3.1272727272727274,3.518181818181818,18.681818181818183,3.5272727272727273,3.3727272727272726,3.790909090909091,3.2363636363636363,3.2363636363636363,3.2181818181818183,8.409090909090908,3.981818181818182,9.836363636363636,4.109090909090909,4.009090909090909,5.790909090909091,9.10909090909091,3.209090909090909,3.5545454545454547,3.6272727272727274,5.2272727272727275,4.290909090909091,7.0,9.336363636363636,5.027272727272727,5.5181818181818185,5.4818181818181815,6.5181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_17,12.909090909090908,13.154545454545454,14.836363636363636,13.00909090909091,13.763636363636364,13.763636363636364,12.463636363636363,12.118181818181819,21.98181818181818,14.018181818181818,23.654545454545456,30.027272727272727,29.818181818181817,17.272727272727273,23.89090909090909,24.881818181818183,12.963636363636363,20.20909090909091,14.709090909090909,19.663636363636364,16.854545454545455,18.6,20.945454545454545,23.6,17.945454545454545,20.563636363636363,13.481818181818182,24.445454545454545,13.863636363636363,15.309090909090909,14.809090909090909,16.272727272727273,16.427272727272726,17.954545454545453,12.872727272727273,14.145454545454545,13.236363636363636,17.863636363636363,13.090909090909092,13.045454545454545,12.781818181818181,13.545454545454545,15.4,13.472727272727273,14.445454545454545,13.654545454545454,16.354545454545455,13.163636363636364,15.7,12.781818181818181,13.136363636363637,21.536363636363635,13.181818181818182,13.027272727272727,13.354545454545455,12.872727272727273,12.872727272727273,12.854545454545455,17.863636363636363,13.6,19.163636363636364,13.709090909090909,13.627272727272727,15.336363636363636,18.072727272727274,12.863636363636363,13.172727272727272,13.281818181818181,14.809090909090909,13.945454545454545,16.581818181818182,18.9,14.681818181818182,15.00909090909091,14.972727272727273,16.172727272727272,9.654545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B57_01,4.5636363636363635,4.736363636363636,9.363636363636363,4.2272727272727275,8.127272727272727,8.127272727272727,5.081818181818182,5.336363636363636,15.545454545454545,7.218181818181818,15.545454545454545,22.936363636363637,22.454545454545453,8.454545454545455,17.854545454545455,18.918181818181818,3.618181818181818,13.572727272727272,5.618181818181818,13.118181818181819,9.436363636363636,9.654545454545454,12.218181818181819,14.327272727272728,8.636363636363637,11.254545454545454,4.5181818181818185,15.554545454545455,4.5181818181818185,6.3090909090909095,5.609090909090909,7.5636363636363635,7.681818181818182,9.772727272727273,4.054545454545455,7.345454545454546,4.090909090909091,9.663636363636364,3.8545454545454545,3.8636363636363638,3.4363636363636365,4.509090909090909,6.072727272727272,4.127272727272727,5.1,4.3090909090909095,7.6454545454545455,3.8545454545454545,7.027272727272727,3.4545454545454546,3.881818181818182,20.736363636363638,3.8545454545454545,3.6818181818181817,4.154545454545454,3.5272727272727273,3.5272727272727273,3.5272727272727273,8.663636363636364,4.2727272727272725,10.10909090909091,4.4,4.3,6.172727272727273,9.818181818181818,3.518181818181818,3.8636363636363638,3.9363636363636365,5.536363636363636,4.6,7.3090909090909095,9.627272727272727,5.336363636363636,5.681818181818182,5.663636363636364,6.827272727272727,3.8363636363636364,10.50909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B57_02,3.5090909090909093,3.6272727272727274,8.345454545454546,3.1,7.2727272727272725,7.2727272727272725,4.154545454545454,4.754545454545455,14.781818181818181,6.327272727272727,14.50909090909091,21.881818181818183,21.418181818181818,7.381818181818182,16.818181818181817,17.954545454545453,2.5090909090909093,12.518181818181818,4.509090909090909,12.118181818181819,8.345454545454546,8.581818181818182,11.254545454545454,13.254545454545454,7.527272727272727,10.145454545454545,3.390909090909091,14.536363636363637,3.409090909090909,5.363636363636363,4.572727272727272,6.454545454545454,6.572727272727272,8.718181818181819,2.9272727272727272,6.127272727272727,2.981818181818182,8.60909090909091,2.7454545454545456,2.7545454545454544,2.327272727272727,3.4363636363636365,4.963636363636364,3.018181818181818,3.9909090909090907,3.2,6.5181818181818185,2.7454545454545456,5.918181818181818,2.3454545454545452,2.772727272727273,19.736363636363638,2.7454545454545456,2.5727272727272728,3.0272727272727273,2.4363636363636365,2.4363636363636365,2.418181818181818,7.609090909090909,3.1818181818181817,9.054545454545455,3.309090909090909,3.209090909090909,5.045454545454546,8.709090909090909,2.409090909090909,2.772727272727273,2.827272727272727,4.427272727272728,3.4909090909090907,6.2,8.536363636363637,4.2272727272727275,4.609090909090909,4.572727272727272,5.718181818181818,3.109090909090909,10.745454545454546,2.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B58_01,6.9,7.236363636363636,11.409090909090908,6.7272727272727275,10.045454545454545,10.045454545454545,7.054545454545455,7.0,17.663636363636364,9.3,17.60909090909091,24.745454545454546,24.536363636363635,10.863636363636363,19.445454545454545,20.4,6.172727272727273,15.218181818181819,8.136363636363637,15.0,11.427272727272728,12.063636363636364,14.572727272727272,16.845454545454544,11.172727272727272,13.790909090909091,7.0181818181818185,18.01818181818182,7.072727272727272,8.7,8.036363636363637,9.972727272727273,10.090909090909092,12.181818181818182,6.5,9.190909090909091,6.609090909090909,12.018181818181818,6.372727272727273,6.363636363636363,5.990909090909091,6.754545454545455,8.590909090909092,6.681818181818182,7.654545454545454,6.863636363636363,9.89090909090909,6.409090909090909,9.545454545454545,5.990909090909091,6.4,21.181818181818183,6.409090909090909,6.236363636363636,6.672727272727273,6.081818181818182,6.1,6.081818181818182,11.218181818181819,6.845454545454546,12.60909090909091,6.9363636363636365,6.818181818181818,8.636363636363637,11.972727272727273,6.072727272727272,6.418181818181818,6.490909090909091,8.072727272727272,7.154545454545454,9.863636363636363,12.181818181818182,7.890909090909091,8.2,8.163636363636364,9.381818181818181,4.7,9.39090909090909,3.0090909090909093,3.9727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B58_02,1.4090909090909092,1.4181818181818182,6.554545454545455,0.8909090909090909,5.263636363636364,5.263636363636364,2.4909090909090907,3.9454545454545453,13.00909090909091,4.263636363636364,12.372727272727273,19.90909090909091,19.318181818181817,5.209090909090909,14.936363636363636,16.145454545454545,0.2818181818181818,10.672727272727272,2.3181818181818183,10.090909090909092,6.263636363636364,6.409090909090909,9.1,11.081818181818182,5.3,7.918181818181818,1.1818181818181819,12.327272727272728,1.1818181818181819,3.536363636363636,2.4909090909090907,4.3,4.4363636363636365,6.581818181818182,0.8090909090909091,4.318181818181818,0.7545454545454545,6.490909090909091,0.5181818181818182,0.5272727272727272,0.1,1.8636363636363635,2.7363636363636363,0.7909090909090909,1.7636363636363637,0.9727272727272728,4.381818181818182,0.5181818181818182,3.7454545454545456,0.11818181818181818,0.5454545454545454,19.272727272727273,0.5181818181818182,0.34545454545454546,0.8363636363636363,0.20909090909090908,0.20909090909090908,0.19090909090909092,5.4,0.9545454545454546,6.881818181818182,1.0818181818181818,1.0,2.8363636363636364,6.6454545454545455,0.18181818181818182,0.5454545454545454,0.6,2.2,1.2636363636363637,3.9727272727272727,6.3090909090909095,2.0,2.4909090909090907,2.4545454545454546,3.4909090909090907,3.0454545454545454,12.681818181818182,3.3363636363636364,2.227272727272727,5.890909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_01,8.836363636363636,8.736363636363636,10.945454545454545,8.845454545454546,8.090909090909092,8.090909090909092,7.590909090909091,9.481818181818182,19.836363636363636,8.49090909090909,18.745454545454546,25.19090909090909,24.89090909090909,12.290909090909091,20.4,21.572727272727274,8.563636363636364,16.48181818181818,9.89090909090909,18.027272727272727,14.309090909090909,13.963636363636363,16.545454545454547,19.21818181818182,13.545454545454545,16.145454545454545,9.263636363636364,20.154545454545456,9.445454545454545,10.50909090909091,10.245454545454546,12.163636363636364,12.154545454545454,14.00909090909091,8.4,9.854545454545455,8.945454545454545,14.027272727272727,8.8,8.790909090909091,8.381818181818181,9.909090909090908,11.018181818181818,9.072727272727272,10.045454545454545,9.254545454545454,12.245454545454546,8.781818181818181,11.172727272727272,8.363636363636363,8.663636363636364,12.881818181818181,8.709090909090909,8.590909090909092,8.772727272727273,8.49090909090909,8.49090909090909,8.454545454545455,13.39090909090909,9.018181818181818,14.090909090909092,9.254545454545454,9.081818181818182,10.39090909090909,12.472727272727273,8.372727272727273,8.172727272727272,8.881818181818181,10.136363636363637,9.418181818181818,11.909090909090908,14.136363636363637,10.281818181818181,10.481818181818182,10.463636363636363,11.772727272727273,9.49090909090909,14.872727272727273,10.6,9.690909090909091,12.209090909090909,8.463636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_02,5.090909090909091,4.627272727272727,7.4363636363636365,4.827272727272727,6.327272727272727,6.327272727272727,4.990909090909091,7.427272727272728,16.98181818181818,4.927272727272728,16.236363636363638,23.318181818181817,22.89090909090909,9.218181818181819,18.527272727272727,19.736363636363638,4.6909090909090905,14.427272727272728,6.454545454545454,14.263636363636364,10.418181818181818,10.345454545454546,13.054545454545455,15.418181818181818,9.690909090909091,12.290909090909091,5.318181818181818,16.28181818181818,5.590909090909091,7.363636363636363,6.627272727272727,8.127272727272727,8.209090909090909,10.081818181818182,3.9454545454545453,4.654545454545454,4.818181818181818,9.972727272727273,4.872727272727273,4.863636363636363,4.527272727272727,5.418181818181818,7.0,5.127272727272727,6.0636363636363635,5.290909090909091,7.881818181818182,4.818181818181818,7.590909090909091,4.509090909090909,4.827272727272727,15.881818181818181,4.8545454545454545,4.736363636363636,4.845454545454546,4.636363636363637,4.636363636363637,4.618181818181818,9.790909090909091,5.327272727272727,11.163636363636364,5.509090909090909,5.390909090909091,6.881818181818182,10.436363636363636,4.5181818181818185,4.845454545454546,5.027272727272727,6.3,5.636363636363637,8.309090909090909,10.645454545454545,6.409090909090909,6.8090909090909095,6.7727272727272725,7.9,6.654545454545454,13.854545454545455,7.6,6.454545454545454,9.627272727272727,4.627272727272727,6.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_12,3.0545454545454547,2.9909090909090907,7.181818181818182,2.7,5.490909090909091,5.490909090909091,3.172727272727273,5.1,14.709090909090909,4.527272727272727,14.145454545454545,21.40909090909091,20.927272727272726,7.0181818181818185,16.490909090909092,17.71818181818182,2.272727272727273,12.354545454545455,4.2,12.045454545454545,8.218181818181819,8.0,10.8,13.036363636363637,7.290909090909091,9.909090909090908,3.0454545454545454,14.136363636363637,3.172727272727273,4.963636363636364,4.281818181818182,6.218181818181818,6.281818181818182,8.409090909090908,2.4363636363636365,5.090909090909091,2.7454545454545456,8.354545454545455,2.5090909090909093,2.518181818181818,2.090909090909091,3.7818181818181817,4.7272727272727275,2.7818181818181817,3.7545454545454544,2.963636363636364,6.3,2.5090909090909093,5.390909090909091,2.090909090909091,2.481818181818182,17.154545454545456,2.4727272727272727,2.3,2.590909090909091,2.2,2.2,2.1818181818181817,7.318181818181818,2.8545454545454545,8.654545454545454,3.036363636363636,2.9363636363636365,4.6454545454545455,8.145454545454545,2.1,2.390909090909091,2.590909090909091,3.9909090909090907,3.1636363636363636,5.8545454545454545,8.154545454545454,3.9909090909090907,4.390909090909091,4.3545454545454545,5.4818181818181815,4.6909090909090905,13.272727272727273,5.2727272727272725,4.163636363636364,7.5181818181818185,2.190909090909091,6.290909090909091,3.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_13,1.6,1.6090909090909091,6.509090909090909,1.1181818181818182,5.418181818181818,5.418181818181818,2.5727272727272728,4.009090909090909,13.272727272727273,4.3090909090909095,12.6,20.118181818181817,19.527272727272727,5.4363636363636365,15.127272727272727,16.354545454545455,0.5454545454545454,10.881818181818181,2.5636363636363635,10.318181818181818,6.490909090909091,6.636363636363637,9.309090909090909,11.345454545454546,5.5636363636363635,8.181818181818182,1.4090909090909092,12.5,1.4454545454545455,3.690909090909091,2.7363636363636363,4.454545454545454,4.572727272727272,6.681818181818182,0.7818181818181819,4.163636363636364,0.9636363636363636,6.590909090909091,0.7818181818181819,0.7909090909090909,0.36363636363636365,1.7272727272727273,2.963636363636364,1.0545454545454545,2.0090909090909093,1.2363636363636363,4.4818181818181815,0.7818181818181819,3.9545454545454546,0.38181818181818183,0.7909090909090909,19.081818181818182,0.7818181818181819,0.6090909090909091,0.9545454545454546,0.4727272727272727,0.4727272727272727,0.45454545454545453,5.663636363636364,1.2,7.127272727272727,1.3454545454545455,1.2636363636363637,3.0636363636363635,6.8545454545454545,0.42727272727272725,0.7909090909090909,0.8636363636363636,2.409090909090909,1.5272727272727273,4.236363636363636,6.572727272727272,2.2636363636363637,2.7363636363636363,2.7,3.7545454545454544,3.2,12.6,3.4909090909090907,2.4363636363636365,5.918181818181818,0.42727272727272725,8.363636363636363,4.490909090909091,2.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
